"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.1","27.1","37.4","Apr 15","74","54","LAKE TAHOE"
"2","Heavenly Valley","8540","8.7","17.4","23.8","Mar 30","50","37","LAKE TAHOE"
"3","Carson Pass","8360","15.3","22.8","30.1","Apr 07","67","51","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.8","33.4","50.8","Apr 05","44","29","LAKE TAHOE"
"5","Marlette Lake","7860","10.2","15.8","22.7","Mar 29","65","45","LAKE TAHOE"
"6","Hagans Meadow","7740","9.9","12.4","17.2","Mar 12","80","58","LAKE TAHOE"
"7","Echo Peak","7650","14.3","31.9","43.0","Mar 28","45","33","LAKE TAHOE"
"8","Rubicon #2","7560","8.7","17.4","26.5","Apr 05","50","33","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.4","9.3","14.1","Mar 08","37","24","LAKE TAHOE"
"10","Ward Creek #3","6750","10.9","23.6","37.3","Mar 29","46","29","LAKE TAHOE"
"11","Fallen Leaf","6250","2.8","5.2","N/A","N/A","54","*","LAKE TAHOE"
