"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","30.3","33.8","37.4","Apr 15","90","81","LAKE TAHOE"
"2","Heavenly Valley","8534","13.4","15.5","23.8","Mar 30","86","56","LAKE TAHOE"
"3","Carson Pass","8355","-M","22.2","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","23.3","40.6","50.8","Apr 05","57","46","LAKE TAHOE"
"5","Marlette Lake","7884","16.4","13.4","22.7","Mar 29","122","72","LAKE TAHOE"
"6","Hagans Meadow","7742","1.4","0.4","17.2","Mar 12","350*","8*","LAKE TAHOE"
"7","Echo Peak","7653","24.0","23.7","43.0","Mar 28","101","56","LAKE TAHOE"
"8","Rubicon #2","7619","22.0","19.6","26.5","Apr 05","112","83","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.1","0.0","14.1","Mar 08","*","1*","LAKE TAHOE"
"10","Ward Creek #3","6745","27.1","22.0","37.3","Mar 29","123","73","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
