"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","31.2","31.8","37.4","Apr 15","98","83","LAKE TAHOE"
"2","Heavenly Valley","8534","20.0","20.2","23.8","Mar 30","99","84","LAKE TAHOE"
"3","Carson Pass","8355","29.1","25.8","30.1","Apr 07","113","97","LAKE TAHOE"
"4","Palisades Tahoe","8013","30.3","41.8","50.8","Apr 05","72","60","LAKE TAHOE"
"5","Marlette Lake","7884","17.8","19.6","22.7","Mar 29","91","78","LAKE TAHOE"
"6","Hagans Meadow","7742","15.7","14.9","17.2","Mar 12","105","91","LAKE TAHOE"
"7","Echo Peak","7653","33.7","36.2","43.0","Mar 28","93","78","LAKE TAHOE"
"8","Rubicon #2","7619","22.4","20.4","26.5","Apr 05","110","85","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.0","11.7","14.1","Mar 08","137","113","LAKE TAHOE"
"10","Ward Creek #3","6745","31.8","29.0","37.3","Mar 29","110","85","LAKE TAHOE"
"11","Fallen Leaf","6242","9.1","5.2","N/A","N/A","175","*","LAKE TAHOE"
