"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","17.7","34.8","37.4","Apr 15","51","47","LAKE TAHOE"
"2","Heavenly Valley","8540","0.1","21.0","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","4.5","29.4","30.1","Apr 07","15","15","LAKE TAHOE"
"4","Palisades Tahoe","8010","5.2","44.1","50.8","Apr 05","12","10","LAKE TAHOE"
"5","Marlette Lake","7860","3.3","19.3","22.7","Mar 29","17","15","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","12.5","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","0.0","35.4","43.0","Mar 28","0","0","LAKE TAHOE"
"8","Rubicon #2","7560","0.0","24.0","26.5","Apr 05","0","0","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","8.0","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","1.2","33.7","37.3","Mar 29","4","3","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","1.2","N/A","N/A","0","*","LAKE TAHOE"
