"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.1","34.9","37.4","Apr 15","95","89","LAKE TAHOE"
"2","Heavenly Valley","8540","19.1","20.9","23.8","Mar 30","91","80","LAKE TAHOE"
"3","Carson Pass","8360","25.4","28.8","30.1","Apr 07","88","84","LAKE TAHOE"
"4","Palisades Tahoe","8010","37.8","44.6","50.8","Apr 05","85","74","LAKE TAHOE"
"5","Marlette Lake","7860","21.8","19.6","22.7","Mar 29","111","96","LAKE TAHOE"
"6","Hagans Meadow","7740","16.3","12.8","17.2","Mar 12","127","95","LAKE TAHOE"
"7","Echo Peak","7650","35.0","35.8","43.0","Mar 28","98","81","LAKE TAHOE"
"8","Rubicon #2","7570","19.4","24.2","26.5","Apr 05","80","73","LAKE TAHOE"
"9","Tahoe City Cross","6760","2.6","8.3","14.1","Mar 08","31","18","LAKE TAHOE"
"10","Ward Creek #3","6750","35.8","33.4","37.3","Mar 29","107","96","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","1.6","N/A","N/A","0","*","LAKE TAHOE"
