"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","24.3","29.1","37.4","Apr 15","84","65","LAKE TAHOE"
"2","Heavenly Valley","8540","12.3","17.8","23.8","Mar 30","69","52","LAKE TAHOE"
"3","Carson Pass","8360","18.8","22.8","30.1","Apr 07","82","62","LAKE TAHOE"
"4","Palisades Tahoe","8010","20.9","34.1","50.8","Apr 05","61","41","LAKE TAHOE"
"5","Marlette Lake","7860","12.4","16.0","22.7","Mar 29","78","55","LAKE TAHOE"
"6","Hagans Meadow","7740","14.0","12.7","17.2","Mar 12","110","81","LAKE TAHOE"
"7","Echo Peak","7650","19.6","32.7","43.0","Mar 28","60","46","LAKE TAHOE"
"8","Rubicon #2","7560","12.5","17.6","26.5","Apr 05","71","47","LAKE TAHOE"
"9","Tahoe City Cross","6760","7.1","9.8","14.1","Mar 08","72","50","LAKE TAHOE"
"10","Ward Creek #3","6750","15.4","24.1","37.3","Mar 29","64","41","LAKE TAHOE"
"11","Fallen Leaf","6250","6.0","5.4","N/A","N/A","111","*","LAKE TAHOE"
