"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","22.7","26.6","37.4","Apr 15","85","61","LAKE TAHOE"
"2","Heavenly Valley","8540","11.7","16.3","23.8","Mar 30","72","49","LAKE TAHOE"
"3","Carson Pass","8360","16.4","22.6","30.1","Apr 07","73","54","LAKE TAHOE"
"4","Palisades Tahoe","8010","21.6","31.2","50.8","Apr 05","69","43","LAKE TAHOE"
"5","Marlette Lake","7860","12.9","14.2","22.7","Mar 29","91","57","LAKE TAHOE"
"6","Hagans Meadow","7740","10.3","12.2","17.2","Mar 12","84","60","LAKE TAHOE"
"7","Echo Peak","7650","23.4","30.4","43.0","Mar 28","77","54","LAKE TAHOE"
"8","Rubicon #2","7570","12.2","16.5","26.5","Apr 05","74","46","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.1","11.2","14.1","Mar 08","37","29","LAKE TAHOE"
"10","Ward Creek #3","6750","18.2","22.8","37.3","Mar 29","80","49","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","5.0","N/A","N/A","2","*","LAKE TAHOE"
