"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","14.8","37.4","Apr 15","91","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.9","8.9","23.8","Mar 30","89","33","LAKE TAHOE"
"3","Carson Pass","8360","11.5","13.6","30.1","Apr 07","85","38","LAKE TAHOE"
"4","Palisades Tahoe","8010","17.9","17.4","50.8","Apr 05","103","35","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","8.4","22.7","Mar 29","114","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.5","6.6","17.2","Mar 12","129","49","LAKE TAHOE"
"7","Echo Peak","7650","18.6","15.3","43.0","Mar 28","122","43","LAKE TAHOE"
"8","Rubicon #2","7570","10.1","9.7","26.5","Apr 05","104","38","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.2","5.6","14.1","Mar 08","57","23","LAKE TAHOE"
"10","Ward Creek #3","6750","16.1","12.4","37.3","Mar 29","130","43","LAKE TAHOE"
"11","Fallen Leaf","6250","1.7","2.6","N/A","N/A","65","*","LAKE TAHOE"
