"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","15.1","26.6","37.4","Apr 15","57","40","LAKE TAHOE"
"2","Heavenly Valley","8534","10.0","16.1","23.8","Mar 30","62","42","LAKE TAHOE"
"3","Carson Pass","8355","12.6","22.0","30.1","Apr 07","57","42","LAKE TAHOE"
"4","Palisades Tahoe","8013","18.2","31.0","50.8","Apr 05","59","36","LAKE TAHOE"
"5","Marlette Lake","7884","8.6","13.5","22.7","Mar 29","64","38","LAKE TAHOE"
"6","Hagans Meadow","7742","8.0","12.0","17.2","Mar 12","67","47","LAKE TAHOE"
"7","Echo Peak","7653","17.8","29.6","43.0","Mar 28","60","41","LAKE TAHOE"
"8","Rubicon #2","7619","9.4","16.6","26.5","Apr 05","57","35","LAKE TAHOE"
"9","Tahoe City Cross","6797","6.4","11.2","14.1","Mar 08","57","45","LAKE TAHOE"
"10","Ward Creek #3","6745","15.4","22.4","37.3","Mar 29","69","41","LAKE TAHOE"
"11","Fallen Leaf","6242","3.1","5.0","N/A","N/A","62","*","LAKE TAHOE"
