"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.8","33.9","37.4","Apr 15","88","80","LAKE TAHOE"
"2","Heavenly Valley","8540","17.2","20.6","23.8","Mar 30","83","72","LAKE TAHOE"
"3","Carson Pass","8360","22.6","27.6","30.1","Apr 07","82","75","LAKE TAHOE"
"4","Palisades Tahoe","8010","35.3","45.2","50.8","Apr 05","78","69","LAKE TAHOE"
"5","Marlette Lake","7860","18.8","20.7","22.7","Mar 29","91","83","LAKE TAHOE"
"6","Hagans Meadow","7740","12.4","15.3","17.2","Mar 12","81","72","LAKE TAHOE"
"7","Echo Peak","7650","31.4","38.8","43.0","Mar 28","81","73","LAKE TAHOE"
"8","Rubicon #2","7570","16.9","22.0","26.5","Apr 05","77","64","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.4","12.4","14.1","Mar 08","52","45","LAKE TAHOE"
"10","Ward Creek #3","6750","26.4","32.4","37.3","Mar 29","81","71","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","4.5","N/A","N/A","0","*","LAKE TAHOE"
