"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","33.2","37.4","Apr 15","97","86","LAKE TAHOE"
"2","Heavenly Valley","8534","21.1","20.6","23.8","Mar 30","102","89","LAKE TAHOE"
"3","Carson Pass","8355","28.6","27.6","30.1","Apr 07","104","95","LAKE TAHOE"
"4","Palisades Tahoe","8013","26.6","45.2","50.8","Apr 05","59","52","LAKE TAHOE"
"5","Marlette Lake","7884","18.8","20.8","22.7","Mar 29","90","83","LAKE TAHOE"
"6","Hagans Meadow","7742","15.8","15.0","17.2","Mar 12","105","92","LAKE TAHOE"
"7","Echo Peak","7653","35.1","38.7","43.0","Mar 28","91","82","LAKE TAHOE"
"8","Rubicon #2","7619","24.1","21.8","26.5","Apr 05","111","91","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.8","12.6","14.1","Mar 08","133","119","LAKE TAHOE"
"10","Ward Creek #3","6745","35.6","32.0","37.3","Mar 29","111","95","LAKE TAHOE"
"11","Fallen Leaf","6242","9.0","5.2","N/A","N/A","173","*","LAKE TAHOE"
