"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.4","32.6","37.4","Apr 15","87","76","LAKE TAHOE"
"2","Heavenly Valley","8534","9.8","10.5","23.8","Mar 30","93","41","LAKE TAHOE"
"3","Carson Pass","8355","20.6","17.6","30.1","Apr 07","117","68","LAKE TAHOE"
"4","Palisades Tahoe","8013","20.9","34.8","50.8","Apr 05","60","41","LAKE TAHOE"
"5","Marlette Lake","7884","13.3","6.2","22.7","Mar 29","215","59","LAKE TAHOE"
"6","Hagans Meadow","7742","0.7","0.0","17.2","Mar 12","*","4*","LAKE TAHOE"
"7","Echo Peak","7653","16.8","18.6","43.0","Mar 28","90","39","LAKE TAHOE"
"8","Rubicon #2","7619","20.6","14.8","26.5","Apr 05","139","78","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.9","0.0","14.1","Mar 08","*","6*","LAKE TAHOE"
"10","Ward Creek #3","6745","22.1","13.1","37.3","Mar 29","169","59","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
