"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","35.8","35.2","37.4","Apr 15","102","96","LAKE TAHOE"
"2","Heavenly Valley","8540","18.6","19.5","23.8","Mar 30","95","78","LAKE TAHOE"
"3","Carson Pass","8360","24.7","27.4","30.1","Apr 07","90","82","LAKE TAHOE"
"4","Palisades Tahoe","8010","37.0","44.6","50.8","Apr 05","83","73","LAKE TAHOE"
"5","Marlette Lake","7860","21.5","16.8","22.7","Mar 29","128","95","LAKE TAHOE"
"6","Hagans Meadow","7740","11.7","8.0","17.2","Mar 12","146","68","LAKE TAHOE"
"7","Echo Peak","7650","35.8","30.4","43.0","Mar 28","118","83","LAKE TAHOE"
"8","Rubicon #2","7570","22.1","21.4","26.5","Apr 05","103","83","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","1.4","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","36.2","28.5","37.3","Mar 29","127","97","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
