"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.2","14.8","37.4","Apr 15","62","25","LAKE TAHOE"
"2","Heavenly Valley","8534","6.5","8.9","23.8","Mar 30","73","27","LAKE TAHOE"
"3","Carson Pass","8355","5.9","13.6","30.1","Apr 07","43","20","LAKE TAHOE"
"4","Palisades Tahoe","8013","11.6","17.4","50.8","Apr 05","67","23","LAKE TAHOE"
"5","Marlette Lake","7884","5.2","8.7","22.7","Mar 29","60","23","LAKE TAHOE"
"6","Hagans Meadow","7742","3.9","6.6","17.2","Mar 12","59","23","LAKE TAHOE"
"7","Echo Peak","7653","8.5","16.0","43.0","Mar 28","53","20","LAKE TAHOE"
"8","Rubicon #2","7619","4.7","10.1","26.5","Apr 05","47","18","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.0","5.4","14.1","Mar 08","56","21","LAKE TAHOE"
"10","Ward Creek #3","6745","8.5","12.4","37.3","Mar 29","69","23","LAKE TAHOE"
"11","Fallen Leaf","6242","1.9","2.6","N/A","N/A","73","*","LAKE TAHOE"
