"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","56.9","25.4","37.4","Apr 15","224","152","LAKE TAHOE"
"2","Heavenly Valley","8534","31.8","1.6","23.8","Mar 30","1988*","134*","LAKE TAHOE"
"3","Carson Pass","8360","43.0","6.3","30.1","Apr 07","683","143","LAKE TAHOE"
"4","Palisades Tahoe","8013","47.4","23.8","50.8","Apr 05","199","93","LAKE TAHOE"
"5","Marlette Lake","7884","30.7","0.3","22.7","Mar 29","10233*","135*","LAKE TAHOE"
"6","Hagans Meadow","7742","18.7","0.0","17.2","Mar 12","*","109*","LAKE TAHOE"
"7","Echo Peak","7653","50.6","1.8","43.0","Mar 28","2811*","118*","LAKE TAHOE"
"8","Rubicon #2","7619","49.2","2.0","26.5","Apr 05","2460*","186*","LAKE TAHOE"
"9","Tahoe City Cross","6797","2.7","0.0","14.1","Mar 08","*","19*","LAKE TAHOE"
"10","Ward Creek #3","6745","43.0","0.2","37.3","Mar 29","21500*","115*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
