"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.5","35.2","37.4","Apr 15","55","52","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","20.7","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","4.6","27.8","30.1","Apr 07","17","15","LAKE TAHOE"
"4","Palisades Tahoe","8010","5.8","45.9","50.8","Apr 05","13","11","LAKE TAHOE"
"5","Marlette Lake","7860","3.1","19.0","22.7","Mar 29","16","14","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","10.0","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","0.4","33.8","43.0","Mar 28","1","1","LAKE TAHOE"
"8","Rubicon #2","7560","0.4","21.8","26.5","Apr 05","2","2","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","4.2","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","0.5","30.9","37.3","Mar 29","2","1","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
