"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.4","35.8","37.4","Apr 15","93","89","LAKE TAHOE"
"2","Heavenly Valley","8540","21.0","21.2","23.8","Mar 30","99","88","LAKE TAHOE"
"3","Carson Pass","8360","26.8","28.6","30.1","Apr 07","94","89","LAKE TAHOE"
"4","Palisades Tahoe","8010","38.8","45.6","50.8","Apr 05","85","76","LAKE TAHOE"
"5","Marlette Lake","7860","22.4","21.2","22.7","Mar 29","106","99","LAKE TAHOE"
"6","Hagans Meadow","7740","14.9","14.4","17.2","Mar 12","103","87","LAKE TAHOE"
"7","Echo Peak","7650","38.3","39.0","43.0","Mar 28","98","89","LAKE TAHOE"
"8","Rubicon #2","7570","20.2","23.1","26.5","Apr 05","87","76","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.8","10.0","14.1","Mar 08","88","62","LAKE TAHOE"
"10","Ward Creek #3","6750","32.9","35.2","37.3","Mar 29","93","88","LAKE TAHOE"
"11","Fallen Leaf","6250","2.2","3.2","N/A","N/A","69","*","LAKE TAHOE"
