"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","35.0","37.4","Apr 15","105","98","LAKE TAHOE"
"2","Heavenly Valley","8540","20.2","19.8","23.8","Mar 30","102","85","LAKE TAHOE"
"3","Carson Pass","8360","26.2","27.7","30.1","Apr 07","95","87","LAKE TAHOE"
"4","Palisades Tahoe","8010","40.3","44.9","50.8","Apr 05","90","79","LAKE TAHOE"
"5","Marlette Lake","7860","22.9","17.8","22.7","Mar 29","129","101","LAKE TAHOE"
"6","Hagans Meadow","7740","11.8","8.8","17.2","Mar 12","134","69","LAKE TAHOE"
"7","Echo Peak","7650","38.2","31.6","43.0","Mar 28","121","89","LAKE TAHOE"
"8","Rubicon #2","7570","23.0","21.6","26.5","Apr 05","106","87","LAKE TAHOE"
"9","Tahoe City Cross","6760","2.0","2.3","14.1","Mar 08","87","14","LAKE TAHOE"
"10","Ward Creek #3","6750","33.2","29.6","37.3","Mar 29","112","89","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
