"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.3","1.3","37.4","Apr 15","177*","6*","LAKE TAHOE"
"2","Heavenly Valley","8540","0.8","0.8","23.8","Mar 30","100*","3*","LAKE TAHOE"
"3","Carson Pass","8360","1.2","1.0","30.1","Apr 07","120*","4*","LAKE TAHOE"
"4","Palisades Tahoe","8010","1.9","1.8","50.8","Apr 05","106*","4*","LAKE TAHOE"
"5","Marlette Lake","7860","1.3","0.6","22.7","Mar 29","217*","6*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.5","0.0","17.2","Mar 12","*","3*","LAKE TAHOE"
"7","Echo Peak","7650","0.9","0.8","43.0","Mar 28","112*","2*","LAKE TAHOE"
"8","Rubicon #2","7570","0.5","0.0","26.5","Apr 05","*","2*","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.1","0.4","37.3","Mar 29","25*","0*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
