"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","24.2","31.8","37.4","Apr 15","76","65","LAKE TAHOE"
"2","Heavenly Valley","8534","14.7","20.0","23.8","Mar 30","74","62","LAKE TAHOE"
"3","Carson Pass","8355","23.8","24.6","30.1","Apr 07","97","79","LAKE TAHOE"
"4","Palisades Tahoe","8013","25.4","40.0","50.8","Apr 05","64","50","LAKE TAHOE"
"5","Marlette Lake","7884","13.3","19.6","22.7","Mar 29","68","59","LAKE TAHOE"
"6","Hagans Meadow","7742","11.8","15.3","17.2","Mar 12","77","69","LAKE TAHOE"
"7","Echo Peak","7653","28.0","36.4","43.0","Mar 28","77","65","LAKE TAHOE"
"8","Rubicon #2","7619","16.3","20.4","26.5","Apr 05","80","62","LAKE TAHOE"
"9","Tahoe City Cross","6797","10.7","10.8","14.1","Mar 08","99","76","LAKE TAHOE"
"10","Ward Creek #3","6745","24.3","28.8","37.3","Mar 29","84","65","LAKE TAHOE"
"11","Fallen Leaf","6242","5.4","5.7","N/A","N/A","95","*","LAKE TAHOE"
