"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.9","33.6","37.4","Apr 15","92","83","LAKE TAHOE"
"2","Heavenly Valley","8540","10.9","14.4","23.8","Mar 30","76","46","LAKE TAHOE"
"3","Carson Pass","8360","18.2","21.6","30.1","Apr 07","84","60","LAKE TAHOE"
"4","Palisades Tahoe","8010","27.9","36.8","50.8","Apr 05","76","55","LAKE TAHOE"
"5","Marlette Lake","7860","17.0","12.4","22.7","Mar 29","137","75","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","23.5","22.4","43.0","Mar 28","105","55","LAKE TAHOE"
"8","Rubicon #2","7570","17.5","18.8","26.5","Apr 05","93","66","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","19.3","20.0","37.3","Mar 29","96","52","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
