"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","24.0","35.8","37.4","Apr 15","67","64","LAKE TAHOE"
"2","Heavenly Valley","8540","6.5","21.2","23.8","Mar 30","31","27","LAKE TAHOE"
"3","Carson Pass","8360","12.6","28.6","30.1","Apr 07","44","42","LAKE TAHOE"
"4","Palisades Tahoe","8010","13.2","45.6","50.8","Apr 05","29","26","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","21.2","22.7","Mar 29","45","42","LAKE TAHOE"
"6","Hagans Meadow","7740","2.0","14.4","17.2","Mar 12","14","12","LAKE TAHOE"
"7","Echo Peak","7650","8.3","39.0","43.0","Mar 28","21","19","LAKE TAHOE"
"8","Rubicon #2","7560","5.9","23.1","26.5","Apr 05","26","22","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","10.0","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","9.8","35.2","37.3","Mar 29","28","26","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","3.2","N/A","N/A","0","*","LAKE TAHOE"
