"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","5.2","37.4","Apr 15","77","11","LAKE TAHOE"
"2","Heavenly Valley","8534","2.5","3.1","23.8","Mar 30","81","11","LAKE TAHOE"
"3","Carson Pass","8355","4.8","4.6","30.1","Apr 07","104","16","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.6","6.4","50.8","Apr 05","150","19","LAKE TAHOE"
"5","Marlette Lake","7884","3.4","2.5","22.7","Mar 29","136","15","LAKE TAHOE"
"6","Hagans Meadow","7742","2.5","1.2","17.2","Mar 12","208*","15*","LAKE TAHOE"
"7","Echo Peak","7653","6.4","4.6","43.0","Mar 28","139","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.8","1.8","26.5","Apr 05","211*","14*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.6","0.6","14.1","Mar 08","100*","4*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.3","3.4","37.3","Mar 29","126*","12*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.3","N/A","N/A","0*","*","LAKE TAHOE"
