"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.4","32.7","37.4","Apr 15","87","76","LAKE TAHOE"
"2","Heavenly Valley","8534","9.7","9.3","23.8","Mar 30","104","41","LAKE TAHOE"
"3","Carson Pass","8355","20.6","17.4","30.1","Apr 07","118","68","LAKE TAHOE"
"4","Palisades Tahoe","8013","21.0","33.8","50.8","Apr 05","62","41","LAKE TAHOE"
"5","Marlette Lake","7884","13.2","5.4","22.7","Mar 29","244","58","LAKE TAHOE"
"6","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","LAKE TAHOE"
"7","Echo Peak","7653","16.5","17.2","43.0","Mar 28","96","38","LAKE TAHOE"
"8","Rubicon #2","7619","20.6","14.2","26.5","Apr 05","145","78","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.4","0.0","14.1","Mar 08","*","3*","LAKE TAHOE"
"10","Ward Creek #3","6745","22.1","11.7","37.3","Mar 29","189","59","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
