"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","25.7","30.0","37.4","Apr 15","86","69","LAKE TAHOE"
"2","Heavenly Valley","8534","4.6","4.5","23.8","Mar 30","102","19","LAKE TAHOE"
"3","Carson Pass","8355","14.9","12.0","30.1","Apr 07","124","50","LAKE TAHOE"
"4","Palisades Tahoe","8013","16.4","29.7","50.8","Apr 05","55","32","LAKE TAHOE"
"5","Marlette Lake","7884","8.3","1.5","22.7","Mar 29","553*","37*","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","8.5","9.8","43.0","Mar 28","87","20","LAKE TAHOE"
"8","Rubicon #2","7619","17.6","10.8","26.5","Apr 05","163","66","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","15.3","4.2","37.3","Mar 29","364","41","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
