"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","2.1","4.5","37.4","Apr 15","47","6","LAKE TAHOE"
"2","Heavenly Valley","8534","1.8","3.0","23.8","Mar 30","60","8","LAKE TAHOE"
"3","Carson Pass","8355","0.9","4.0","30.1","Apr 07","22","3","LAKE TAHOE"
"4","Palisades Tahoe","8013","4.4","5.8","50.8","Apr 05","76","9","LAKE TAHOE"
"5","Marlette Lake","7884","1.1","2.3","22.7","Mar 29","48","5","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","1.2","17.2","Mar 12","0*","0*","LAKE TAHOE"
"7","Echo Peak","7653","1.4","4.5","43.0","Mar 28","31","3","LAKE TAHOE"
"8","Rubicon #2","7619","0.2","1.6","26.5","Apr 05","12*","1*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.3","0.5","14.1","Mar 08","60*","2*","LAKE TAHOE"
"10","Ward Creek #3","6745","2.3","3.2","37.3","Mar 29","72*","6*","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.2","N/A","N/A","0*","*","LAKE TAHOE"
