"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","65.8","30.0","37.4","Apr 15","219","176","LAKE TAHOE"
"2","Heavenly Valley","8534","44.2","4.5","23.8","Mar 30","982","186","LAKE TAHOE"
"3","Carson Pass","8360","-M","12.0","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","59.5","29.7","50.8","Apr 05","200","117","LAKE TAHOE"
"5","Marlette Lake","7884","39.8","1.5","22.7","Mar 29","2653*","175*","LAKE TAHOE"
"6","Hagans Meadow","7742","28.4","0.0","17.2","Mar 12","*","165*","LAKE TAHOE"
"7","Echo Peak","7653","65.1","9.8","43.0","Mar 28","664","151","LAKE TAHOE"
"8","Rubicon #2","7619","53.8","10.8","26.5","Apr 05","498","203","LAKE TAHOE"
"9","Tahoe City Cross","6797","10.5","0.0","14.1","Mar 08","*","74*","LAKE TAHOE"
"10","Ward Creek #3","6745","54.4","4.2","37.3","Mar 29","1295","146","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
