"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","32.2","37.4","Apr 15","100","86","LAKE TAHOE"
"2","Heavenly Valley","8534","21.0","20.4","23.8","Mar 30","103","88","LAKE TAHOE"
"3","Carson Pass","8355","28.6","26.0","30.1","Apr 07","110","95","LAKE TAHOE"
"4","Palisades Tahoe","8013","27.2","45.0","50.8","Apr 05","60","54","LAKE TAHOE"
"5","Marlette Lake","7884","18.7","20.0","22.7","Mar 29","94","82","LAKE TAHOE"
"6","Hagans Meadow","7742","16.3","15.0","17.2","Mar 12","109","95","LAKE TAHOE"
"7","Echo Peak","7653","34.8","36.6","43.0","Mar 28","95","81","LAKE TAHOE"
"8","Rubicon #2","7619","24.0","21.4","26.5","Apr 05","112","91","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.8","11.7","14.1","Mar 08","144","119","LAKE TAHOE"
"10","Ward Creek #3","6745","34.8","31.1","37.3","Mar 29","112","93","LAKE TAHOE"
"11","Fallen Leaf","6242","9.5","5.4","N/A","N/A","176","*","LAKE TAHOE"
