"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.1","27.1","37.4","Apr 15","74","54","LAKE TAHOE"
"2","Heavenly Valley","8540","8.7","17.4","23.8","Mar 30","50","37","LAKE TAHOE"
"3","Carson Pass","8360","15.2","22.8","30.1","Apr 07","67","50","LAKE TAHOE"
"4","Palisades Tahoe","8010","15.0","33.5","50.8","Apr 05","45","30","LAKE TAHOE"
"5","Marlette Lake","7860","10.2","15.8","22.7","Mar 29","65","45","LAKE TAHOE"
"6","Hagans Meadow","7740","9.8","12.3","17.2","Mar 12","80","57","LAKE TAHOE"
"7","Echo Peak","7650","14.2","31.5","43.0","Mar 28","45","33","LAKE TAHOE"
"8","Rubicon #2","7560","8.7","17.6","26.5","Apr 05","49","33","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.7","9.2","14.1","Mar 08","40","26","LAKE TAHOE"
"10","Ward Creek #3","6750","11.0","23.6","37.3","Mar 29","47","29","LAKE TAHOE"
"11","Fallen Leaf","6250","3.0","5.6","N/A","N/A","54","*","LAKE TAHOE"
