"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.0","11.1","37.4","Apr 15","108","32","LAKE TAHOE"
"2","Heavenly Valley","8534","6.6","7.4","23.8","Mar 30","89","28","LAKE TAHOE"
"3","Carson Pass","8355","10.7","9.3","30.1","Apr 07","115","36","LAKE TAHOE"
"4","Palisades Tahoe","8013","17.1","15.6","50.8","Apr 05","110","34","LAKE TAHOE"
"5","Marlette Lake","7884","8.4","6.7","22.7","Mar 29","125","37","LAKE TAHOE"
"6","Hagans Meadow","7742","7.8","4.6","17.2","Mar 12","170","45","LAKE TAHOE"
"7","Echo Peak","7653","16.7","11.8","43.0","Mar 28","142","39","LAKE TAHOE"
"8","Rubicon #2","7619","9.2","6.8","26.5","Apr 05","135","35","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.1","3.8","14.1","Mar 08","82","22","LAKE TAHOE"
"10","Ward Creek #3","6745","13.0","9.0","37.3","Mar 29","144","35","LAKE TAHOE"
"11","Fallen Leaf","6242","1.4","2.2","N/A","N/A","64","*","LAKE TAHOE"
