"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.8","34.8","37.4","Apr 15","212","197","LAKE TAHOE"
"2","Heavenly Valley","8534","58.1","20.6","23.8","Mar 30","282","244","LAKE TAHOE"
"3","Carson Pass","8360","68.2","28.7","30.1","Apr 07","238","227","LAKE TAHOE"
"4","Palisades Tahoe","8013","73.1","45.7","50.8","Apr 05","160","144","LAKE TAHOE"
"5","Marlette Lake","7884","53.5","18.7","22.7","Mar 29","286","236","LAKE TAHOE"
"6","Hagans Meadow","7742","49.8","10.8","17.2","Mar 12","461","290","LAKE TAHOE"
"7","Echo Peak","7653","89.7","36.1","43.0","Mar 28","248","209","LAKE TAHOE"
"8","Rubicon #2","7619","59.6","23.0","26.5","Apr 05","259","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","35.1","6.2","14.1","Mar 08","566","249","LAKE TAHOE"
"10","Ward Creek #3","6745","69.9","32.2","37.3","Mar 29","217","187","LAKE TAHOE"
"11","Fallen Leaf","6242","20.0","0.2","N/A","N/A","10000*","*","LAKE TAHOE"
