"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.6","35.8","37.4","Apr 15","200","191","LAKE TAHOE"
"2","Heavenly Valley","8534","56.3","21.3","23.8","Mar 30","264","237","LAKE TAHOE"
"3","Carson Pass","8360","50.9","28.2","30.1","Apr 07","180","169","LAKE TAHOE"
"4","Palisades Tahoe","8013","70.8","45.9","50.8","Apr 05","154","139","LAKE TAHOE"
"5","Marlette Lake","7884","50.0","20.6","22.7","Mar 29","243","220","LAKE TAHOE"
"6","Hagans Meadow","7742","47.8","13.9","17.2","Mar 12","344","278","LAKE TAHOE"
"7","Echo Peak","7653","86.3","37.8","43.0","Mar 28","228","201","LAKE TAHOE"
"8","Rubicon #2","7619","58.6","23.5","26.5","Apr 05","249","221","LAKE TAHOE"
"9","Tahoe City Cross","6797","33.4","10.2","14.1","Mar 08","327","237","LAKE TAHOE"
"10","Ward Creek #3","6745","67.5","34.8","37.3","Mar 29","194","181","LAKE TAHOE"
"11","Fallen Leaf","6242","19.5","2.8","N/A","N/A","696","*","LAKE TAHOE"
