"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","35.4","34.9","37.4","Apr 15","101","95","LAKE TAHOE"
"2","Heavenly Valley","8534","23.3","20.9","23.8","Mar 30","111","98","LAKE TAHOE"
"3","Carson Pass","8355","-M","28.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.0","44.6","50.8","Apr 05","74","65","LAKE TAHOE"
"5","Marlette Lake","7884","21.6","19.6","22.7","Mar 29","110","95","LAKE TAHOE"
"6","Hagans Meadow","7742","18.6","12.8","17.2","Mar 12","145","108","LAKE TAHOE"
"7","Echo Peak","7653","41.2","35.8","43.0","Mar 28","115","96","LAKE TAHOE"
"8","Rubicon #2","7619","27.4","24.2","26.5","Apr 05","113","103","LAKE TAHOE"
"9","Tahoe City Cross","6797","14.7","8.3","14.1","Mar 08","177","104","LAKE TAHOE"
"10","Ward Creek #3","6745","44.2","33.4","37.3","Mar 29","132","118","LAKE TAHOE"
"11","Fallen Leaf","6242","4.1","1.6","N/A","N/A","256","*","LAKE TAHOE"
