"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.2","35.1","37.4","Apr 15","95","89","LAKE TAHOE"
"2","Heavenly Valley","8540","19.6","21.3","23.8","Mar 30","92","82","LAKE TAHOE"
"3","Carson Pass","8360","25.8","28.6","30.1","Apr 07","90","86","LAKE TAHOE"
"4","Palisades Tahoe","8010","41.3","45.6","50.8","Apr 05","91","81","LAKE TAHOE"
"5","Marlette Lake","7860","21.7","20.6","22.7","Mar 29","105","96","LAKE TAHOE"
"6","Hagans Meadow","7740","13.0","13.4","17.2","Mar 12","97","76","LAKE TAHOE"
"7","Echo Peak","7650","35.0","36.4","43.0","Mar 28","96","81","LAKE TAHOE"
"8","Rubicon #2","7570","19.2","24.1","26.5","Apr 05","80","72","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.0","9.7","14.1","Mar 08","52","35","LAKE TAHOE"
"10","Ward Creek #3","6750","31.0","34.0","37.3","Mar 29","91","83","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.5","N/A","N/A","0","*","LAKE TAHOE"
