"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.5","35.8","37.4","Apr 15","94","90","LAKE TAHOE"
"2","Heavenly Valley","8540","21.0","21.3","23.8","Mar 30","99","88","LAKE TAHOE"
"3","Carson Pass","8360","27.0","28.2","30.1","Apr 07","96","90","LAKE TAHOE"
"4","Palisades Tahoe","8010","39.0","45.9","50.8","Apr 05","85","77","LAKE TAHOE"
"5","Marlette Lake","7860","22.4","20.6","22.7","Mar 29","109","99","LAKE TAHOE"
"6","Hagans Meadow","7740","20.8","13.9","17.2","Mar 12","150","121","LAKE TAHOE"
"7","Echo Peak","7650","38.8","37.8","43.0","Mar 28","103","90","LAKE TAHOE"
"8","Rubicon #2","7570","20.3","23.5","26.5","Apr 05","86","77","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.6","10.2","14.1","Mar 08","65","47","LAKE TAHOE"
"10","Ward Creek #3","6750","36.5","34.8","37.3","Mar 29","105","98","LAKE TAHOE"
"11","Fallen Leaf","6250","1.0","2.8","N/A","N/A","36","*","LAKE TAHOE"
