"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","19.4","29.7","37.4","Apr 15","65","52","LAKE TAHOE"
"2","Heavenly Valley","8534","11.0","18.0","23.8","Mar 30","61","46","LAKE TAHOE"
"3","Carson Pass","8355","-M","22.8","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","21.4","35.0","50.8","Apr 05","61","42","LAKE TAHOE"
"5","Marlette Lake","7884","10.5","16.2","22.7","Mar 29","65","46","LAKE TAHOE"
"6","Hagans Meadow","7742","10.2","13.1","17.2","Mar 12","78","59","LAKE TAHOE"
"7","Echo Peak","7653","23.7","32.8","43.0","Mar 28","72","55","LAKE TAHOE"
"8","Rubicon #2","7619","12.4","18.0","26.5","Apr 05","69","47","LAKE TAHOE"
"9","Tahoe City Cross","6797","8.7","10.1","14.1","Mar 08","86","62","LAKE TAHOE"
"10","Ward Creek #3","6745","19.2","24.6","37.3","Mar 29","78","51","LAKE TAHOE"
"11","Fallen Leaf","6242","4.0","5.6","N/A","N/A","71","*","LAKE TAHOE"
