"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.6","34.8","37.4","Apr 15","211","197","LAKE TAHOE"
"2","Heavenly Valley","8534","57.8","21.0","23.8","Mar 30","275","243","LAKE TAHOE"
"3","Carson Pass","8360","49.5","29.5","30.1","Apr 07","168","164","LAKE TAHOE"
"4","Palisades Tahoe","8013","72.8","44.2","50.8","Apr 05","165","143","LAKE TAHOE"
"5","Marlette Lake","7884","53.1","19.2","22.7","Mar 29","277","234","LAKE TAHOE"
"6","Hagans Meadow","7742","49.2","12.2","17.2","Mar 12","403","286","LAKE TAHOE"
"7","Echo Peak","7653","89.8","35.6","43.0","Mar 28","252","209","LAKE TAHOE"
"8","Rubicon #2","7619","59.5","23.8","26.5","Apr 05","250","225","LAKE TAHOE"
"9","Tahoe City Cross","6797","35.1","7.6","14.1","Mar 08","462","249","LAKE TAHOE"
"10","Ward Creek #3","6745","69.6","33.8","37.3","Mar 29","206","187","LAKE TAHOE"
"11","Fallen Leaf","6242","20.4","1.3","N/A","N/A","1569","*","LAKE TAHOE"
