"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.9","22.8","37.4","Apr 15","52","32","LAKE TAHOE"
"2","Heavenly Valley","8534","8.8","15.1","23.8","Mar 30","58","37","LAKE TAHOE"
"3","Carson Pass","8355","9.3","19.8","30.1","Apr 07","47","31","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.9","28.7","50.8","Apr 05","48","27","LAKE TAHOE"
"5","Marlette Lake","7884","6.8","13.2","22.7","Mar 29","52","30","LAKE TAHOE"
"6","Hagans Meadow","7742","5.6","10.6","17.2","Mar 12","53","33","LAKE TAHOE"
"7","Echo Peak","7653","14.4","26.0","43.0","Mar 28","55","33","LAKE TAHOE"
"8","Rubicon #2","7619","6.6","15.4","26.5","Apr 05","43","25","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.5","10.3","14.1","Mar 08","44","32","LAKE TAHOE"
"10","Ward Creek #3","6745","11.7","19.8","37.3","Mar 29","59","31","LAKE TAHOE"
"11","Fallen Leaf","6242","2.2","5.4","N/A","N/A","41","*","LAKE TAHOE"
