"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.7","18.0","37.4","Apr 15","59","29","LAKE TAHOE"
"2","Heavenly Valley","8534","8.2","13.0","23.8","Mar 30","63","34","LAKE TAHOE"
"3","Carson Pass","8355","-M","16.4","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.6","23.2","50.8","Apr 05","59","27","LAKE TAHOE"
"5","Marlette Lake","7884","6.4","11.8","22.7","Mar 29","54","28","LAKE TAHOE"
"6","Hagans Meadow","7742","4.5","9.6","17.2","Mar 12","47","26","LAKE TAHOE"
"7","Echo Peak","7653","12.5","22.2","43.0","Mar 28","56","29","LAKE TAHOE"
"8","Rubicon #2","7619","6.3","12.2","26.5","Apr 05","52","24","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.2","7.2","14.1","Mar 08","58","30","LAKE TAHOE"
"10","Ward Creek #3","6745","10.7","16.6","37.3","Mar 29","64","29","LAKE TAHOE"
"11","Fallen Leaf","6242","2.6","4.2","N/A","N/A","62","*","LAKE TAHOE"
