"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.3","17.8","37.4","Apr 15","58","28","LAKE TAHOE"
"2","Heavenly Valley","8534","8.2","11.8","23.8","Mar 30","69","34","LAKE TAHOE"
"3","Carson Pass","8355","7.8","15.0","30.1","Apr 07","52","26","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.2","21.3","50.8","Apr 05","62","26","LAKE TAHOE"
"5","Marlette Lake","7884","6.4","11.2","22.7","Mar 29","57","28","LAKE TAHOE"
"6","Hagans Meadow","7742","4.6","9.2","17.2","Mar 12","50","27","LAKE TAHOE"
"7","Echo Peak","7653","11.8","19.4","43.0","Mar 28","61","27","LAKE TAHOE"
"8","Rubicon #2","7619","6.1","11.8","26.5","Apr 05","52","23","LAKE TAHOE"
"9","Tahoe City Cross","6797","3.8","6.9","14.1","Mar 08","55","27","LAKE TAHOE"
"10","Ward Creek #3","6745","10.3","15.6","37.3","Mar 29","66","28","LAKE TAHOE"
"11","Fallen Leaf","6242","2.4","4.0","N/A","N/A","60","*","LAKE TAHOE"
