"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","30.6","33.8","37.4","Apr 15","91","82","LAKE TAHOE"
"2","Heavenly Valley","8540","10.8","15.5","23.8","Mar 30","70","45","LAKE TAHOE"
"3","Carson Pass","8360","18.0","22.2","30.1","Apr 07","81","60","LAKE TAHOE"
"4","Palisades Tahoe","8010","28.1","40.6","50.8","Apr 05","69","55","LAKE TAHOE"
"5","Marlette Lake","7860","16.0","13.4","22.7","Mar 29","119","70","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.4","17.2","Mar 12","0*","0*","LAKE TAHOE"
"7","Echo Peak","7650","23.8","23.7","43.0","Mar 28","100","55","LAKE TAHOE"
"8","Rubicon #2","7570","17.6","19.6","26.5","Apr 05","90","66","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","25.0","22.0","37.3","Mar 29","114","67","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
