"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","32.4","34.2","37.4","Apr 15","95","87","LAKE TAHOE"
"2","Heavenly Valley","8540","12.6","17.6","23.8","Mar 30","72","53","LAKE TAHOE"
"3","Carson Pass","8360","19.5","23.6","30.1","Apr 07","83","65","LAKE TAHOE"
"4","Palisades Tahoe","8010","30.3","42.6","50.8","Apr 05","71","60","LAKE TAHOE"
"5","Marlette Lake","7860","16.2","15.7","22.7","Mar 29","103","71","LAKE TAHOE"
"6","Hagans Meadow","7740","0.4","3.2","17.2","Mar 12","12","2","LAKE TAHOE"
"7","Echo Peak","7650","27.4","25.6","43.0","Mar 28","107","64","LAKE TAHOE"
"8","Rubicon #2","7570","18.9","20.9","26.5","Apr 05","90","71","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.6","14.1","Mar 08","0*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","28.3","25.3","37.3","Mar 29","112","76","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
