"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.3","35.1","37.4","Apr 15","58","54","LAKE TAHOE"
"2","Heavenly Valley","8540","1.7","19.8","23.8","Mar 30","9","7","LAKE TAHOE"
"3","Carson Pass","8360","5.1","27.6","30.1","Apr 07","18","17","LAKE TAHOE"
"4","Palisades Tahoe","8010","5.6","44.6","50.8","Apr 05","13","11","LAKE TAHOE"
"5","Marlette Lake","7860","1.9","17.2","22.7","Mar 29","11","8","LAKE TAHOE"
"6","Hagans Meadow","7740","1.4","8.1","17.2","Mar 12","17","8","LAKE TAHOE"
"7","Echo Peak","7650","2.2","30.8","43.0","Mar 28","7","5","LAKE TAHOE"
"8","Rubicon #2","7560","1.0","21.4","26.5","Apr 05","5","4","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.7","1.6","14.1","Mar 08","44","5","LAKE TAHOE"
"10","Ward Creek #3","6750","1.3","29.0","37.3","Mar 29","4","3","LAKE TAHOE"
"11","Fallen Leaf","6250","0.8","0.0","N/A","N/A","*","*","LAKE TAHOE"
