"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.6","22.8","37.4","Apr 15","60","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.6","15.1","23.8","Mar 30","50","32","LAKE TAHOE"
"3","Carson Pass","8360","11.2","19.8","30.1","Apr 07","57","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.6","28.7","50.8","Apr 05","65","37","LAKE TAHOE"
"5","Marlette Lake","7860","9.8","13.2","22.7","Mar 29","74","43","LAKE TAHOE"
"6","Hagans Meadow","7740","6.0","10.6","17.2","Mar 12","57","35","LAKE TAHOE"
"7","Echo Peak","7650","18.4","26.0","43.0","Mar 28","71","43","LAKE TAHOE"
"8","Rubicon #2","7570","7.7","15.4","26.5","Apr 05","50","29","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.7","10.3","14.1","Mar 08","46","33","LAKE TAHOE"
"10","Ward Creek #3","6750","13.9","19.8","37.3","Mar 29","70","37","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","5.4","N/A","N/A","30","*","LAKE TAHOE"
