"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.5","27.1","37.4","Apr 15","72","52","LAKE TAHOE"
"2","Heavenly Valley","8540","8.4","16.3","23.8","Mar 30","52","35","LAKE TAHOE"
"3","Carson Pass","8360","14.2","22.6","30.1","Apr 07","63","47","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.1","31.2","50.8","Apr 05","45","28","LAKE TAHOE"
"5","Marlette Lake","7860","9.7","14.6","22.7","Mar 29","66","43","LAKE TAHOE"
"6","Hagans Meadow","7740","9.2","12.2","17.2","Mar 12","75","53","LAKE TAHOE"
"7","Echo Peak","7650","13.6","30.4","43.0","Mar 28","45","32","LAKE TAHOE"
"8","Rubicon #2","7560","8.0","16.8","26.5","Apr 05","48","30","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.4","11.0","14.1","Mar 08","31","24","LAKE TAHOE"
"10","Ward Creek #3","6750","10.6","22.8","37.3","Mar 29","46","28","LAKE TAHOE"
"11","Fallen Leaf","6250","3.0","5.6","N/A","N/A","54","*","LAKE TAHOE"
