"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.9","2.4","37.4","Apr 15","121*","8*","LAKE TAHOE"
"2","Heavenly Valley","8540","1.4","1.1","23.8","Mar 30","127*","6*","LAKE TAHOE"
"3","Carson Pass","8360","1.5","1.8","30.1","Apr 07","83*","5*","LAKE TAHOE"
"4","Palisades Tahoe","8010","2.2","2.6","50.8","Apr 05","85*","4*","LAKE TAHOE"
"5","Marlette Lake","7860","2.4","1.0","22.7","Mar 29","240*","11*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.4","0.3","17.2","Mar 12","133*","2*","LAKE TAHOE"
"7","Echo Peak","7650","1.4","1.7","43.0","Mar 28","82*","3*","LAKE TAHOE"
"8","Rubicon #2","7570","1.2","0.6","26.5","Apr 05","200*","5*","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.1","0.0","14.1","Mar 08","*","1*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.3","1.2","37.3","Mar 29","25*","1*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.2","0.0","N/A","N/A","*","*","LAKE TAHOE"
