"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.2","22.8","37.4","Apr 15","89","54","LAKE TAHOE"
"2","Heavenly Valley","8540","8.6","15.1","23.8","Mar 30","57","36","LAKE TAHOE"
"3","Carson Pass","8360","14.4","19.8","30.1","Apr 07","73","48","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.2","28.7","50.8","Apr 05","49","28","LAKE TAHOE"
"5","Marlette Lake","7860","9.5","13.2","22.7","Mar 29","72","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.4","10.6","17.2","Mar 12","79","49","LAKE TAHOE"
"7","Echo Peak","7650","14.4","26.0","43.0","Mar 28","55","33","LAKE TAHOE"
"8","Rubicon #2","7560","8.3","15.4","26.5","Apr 05","54","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.0","10.3","14.1","Mar 08","58","43","LAKE TAHOE"
"10","Ward Creek #3","6750","10.3","19.8","37.3","Mar 29","52","28","LAKE TAHOE"
"11","Fallen Leaf","6250","3.0","5.4","N/A","N/A","56","*","LAKE TAHOE"
