"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","32.0","37.4","Apr 15","91","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.0","19.8","23.8","Mar 30","81","67","LAKE TAHOE"
"3","Carson Pass","8360","21.7","24.6","30.1","Apr 07","88","72","LAKE TAHOE"
"4","Palisades Tahoe","8010","33.8","40.0","50.8","Apr 05","84","67","LAKE TAHOE"
"5","Marlette Lake","7860","16.7","19.6","22.7","Mar 29","85","74","LAKE TAHOE"
"6","Hagans Meadow","7740","13.6","15.4","17.2","Mar 12","88","79","LAKE TAHOE"
"7","Echo Peak","7650","31.8","36.4","43.0","Mar 28","87","74","LAKE TAHOE"
"8","Rubicon #2","7570","18.5","20.2","26.5","Apr 05","92","70","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.1","11.1","14.1","Mar 08","73","57","LAKE TAHOE"
"10","Ward Creek #3","6750","26.2","29.1","37.3","Mar 29","90","70","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.8","N/A","N/A","0","*","LAKE TAHOE"
