"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.2","35.0","37.4","Apr 15","95","89","LAKE TAHOE"
"2","Heavenly Valley","8540","20.7","21.4","23.8","Mar 30","97","87","LAKE TAHOE"
"3","Carson Pass","8360","26.9","28.6","30.1","Apr 07","94","89","LAKE TAHOE"
"4","Palisades Tahoe","8010","40.7","45.3","50.8","Apr 05","90","80","LAKE TAHOE"
"5","Marlette Lake","7860","22.5","20.2","22.7","Mar 29","111","99","LAKE TAHOE"
"6","Hagans Meadow","7740","14.3","13.6","17.2","Mar 12","105","83","LAKE TAHOE"
"7","Echo Peak","7650","38.1","37.3","43.0","Mar 28","102","89","LAKE TAHOE"
"8","Rubicon #2","7570","20.0","24.0","26.5","Apr 05","83","75","LAKE TAHOE"
"9","Tahoe City Cross","6760","7.0","9.8","14.1","Mar 08","71","50","LAKE TAHOE"
"10","Ward Creek #3","6750","31.8","34.1","37.3","Mar 29","93","85","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","3.0","N/A","N/A","0","*","LAKE TAHOE"
