"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","27.4","32.2","37.4","Apr 15","85","73","LAKE TAHOE"
"2","Heavenly Valley","8534","9.8","12.8","23.8","Mar 30","77","41","LAKE TAHOE"
"3","Carson Pass","8355","20.8","19.7","30.1","Apr 07","106","69","LAKE TAHOE"
"4","Palisades Tahoe","8013","20.2","35.4","50.8","Apr 05","57","40","LAKE TAHOE"
"5","Marlette Lake","7884","13.4","9.4","22.7","Mar 29","143","59","LAKE TAHOE"
"6","Hagans Meadow","7742","0.1","0.0","17.2","Mar 12","*","1*","LAKE TAHOE"
"7","Echo Peak","7653","17.2","21.8","43.0","Mar 28","79","40","LAKE TAHOE"
"8","Rubicon #2","7619","20.0","17.3","26.5","Apr 05","116","75","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","21.1","16.2","37.3","Mar 29","130","57","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.0","N/A","N/A","*","*","LAKE TAHOE"
