"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.3","17.0","37.4","Apr 15","78","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.7","9.8","23.8","Mar 30","79","32","LAKE TAHOE"
"3","Carson Pass","8360","11.4","14.9","30.1","Apr 07","77","38","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.3","19.1","50.8","Apr 05","96","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","10.8","22.7","Mar 29","89","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.2","8.8","17.2","Mar 12","93","48","LAKE TAHOE"
"7","Echo Peak","7650","18.6","18.3","43.0","Mar 28","102","43","LAKE TAHOE"
"8","Rubicon #2","7570","10.0","11.4","26.5","Apr 05","88","38","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.2","6.6","14.1","Mar 08","79","37","LAKE TAHOE"
"10","Ward Creek #3","6750","14.8","14.2","37.3","Mar 29","104","40","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","3.8","N/A","N/A","42","*","LAKE TAHOE"
