"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","35.8","37.4","Apr 15","90","86","LAKE TAHOE"
"2","Heavenly Valley","8534","20.8","21.2","23.8","Mar 30","98","87","LAKE TAHOE"
"3","Carson Pass","8355","29.1","28.6","30.1","Apr 07","102","97","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.5","45.6","50.8","Apr 05","62","56","LAKE TAHOE"
"5","Marlette Lake","7884","19.0","21.2","22.7","Mar 29","90","84","LAKE TAHOE"
"6","Hagans Meadow","7742","14.8","14.4","17.2","Mar 12","103","86","LAKE TAHOE"
"7","Echo Peak","7653","36.9","39.0","43.0","Mar 28","95","86","LAKE TAHOE"
"8","Rubicon #2","7619","24.6","23.1","26.5","Apr 05","106","93","LAKE TAHOE"
"9","Tahoe City Cross","6797","14.1","10.0","14.1","Mar 08","141","100","LAKE TAHOE"
"10","Ward Creek #3","6745","38.6","35.2","37.3","Mar 29","110","103","LAKE TAHOE"
"11","Fallen Leaf","6242","6.1","3.2","N/A","N/A","191","*","LAKE TAHOE"
