"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","31.7","36.0","37.4","Apr 15","88","85","LAKE TAHOE"
"2","Heavenly Valley","8534","20.4","21.4","23.8","Mar 30","95","86","LAKE TAHOE"
"3","Carson Pass","8355","28.2","28.3","30.1","Apr 07","100","94","LAKE TAHOE"
"4","Palisades Tahoe","8013","28.1","46.0","50.8","Apr 05","61","55","LAKE TAHOE"
"5","Marlette Lake","7884","18.8","21.0","22.7","Mar 29","90","83","LAKE TAHOE"
"6","Hagans Meadow","7742","14.6","14.2","17.2","Mar 12","103","85","LAKE TAHOE"
"7","Echo Peak","7653","36.1","37.9","43.0","Mar 28","95","84","LAKE TAHOE"
"8","Rubicon #2","7619","24.4","23.4","26.5","Apr 05","104","92","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.1","9.1","14.1","Mar 08","144","93","LAKE TAHOE"
"10","Ward Creek #3","6745","39.2","34.6","37.3","Mar 29","113","105","LAKE TAHOE"
"11","Fallen Leaf","6242","5.0","2.8","N/A","N/A","179","*","LAKE TAHOE"
