"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.9","31.8","37.4","Apr 15","91","77","LAKE TAHOE"
"2","Heavenly Valley","8540","15.8","20.0","23.8","Mar 30","79","66","LAKE TAHOE"
"3","Carson Pass","8360","21.7","24.6","30.1","Apr 07","88","72","LAKE TAHOE"
"4","Palisades Tahoe","8010","34.4","40.0","50.8","Apr 05","86","68","LAKE TAHOE"
"5","Marlette Lake","7860","16.7","19.6","22.7","Mar 29","85","74","LAKE TAHOE"
"6","Hagans Meadow","7740","12.9","15.2","17.2","Mar 12","85","75","LAKE TAHOE"
"7","Echo Peak","7650","30.7","36.4","43.0","Mar 28","84","71","LAKE TAHOE"
"8","Rubicon #2","7570","17.8","20.4","26.5","Apr 05","87","67","LAKE TAHOE"
"9","Tahoe City Cross","6760","-M","11.3","14.1","Mar 08","*","*","LAKE TAHOE"
"10","Ward Creek #3","6750","27.2","28.8","37.3","Mar 29","94","73","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","5.5","N/A","N/A","0","*","LAKE TAHOE"
