"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.8","23.8","37.4","Apr 15","54","34","LAKE TAHOE"
"2","Heavenly Valley","8534","8.9","15.2","23.8","Mar 30","59","37","LAKE TAHOE"
"3","Carson Pass","8355","10.1","20.6","30.1","Apr 07","49","34","LAKE TAHOE"
"4","Palisades Tahoe","8013","14.6","30.2","50.8","Apr 05","48","29","LAKE TAHOE"
"5","Marlette Lake","7884","7.1","13.4","22.7","Mar 29","53","31","LAKE TAHOE"
"6","Hagans Meadow","7742","5.8","11.2","17.2","Mar 12","52","34","LAKE TAHOE"
"7","Echo Peak","7653","15.1","28.7","43.0","Mar 28","53","35","LAKE TAHOE"
"8","Rubicon #2","7619","6.7","15.8","26.5","Apr 05","42","25","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.0","10.6","14.1","Mar 08","38","28","LAKE TAHOE"
"10","Ward Creek #3","6745","12.5","21.0","37.3","Mar 29","60","34","LAKE TAHOE"
"11","Fallen Leaf","6242","1.8","5.0","N/A","N/A","36","*","LAKE TAHOE"
