"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","37.0","35.1","37.4","Apr 15","105","99","LAKE TAHOE"
"2","Heavenly Valley","8540","20.9","19.8","23.8","Mar 30","106","88","LAKE TAHOE"
"3","Carson Pass","8360","26.8","27.8","30.1","Apr 07","96","89","LAKE TAHOE"
"4","Palisades Tahoe","8010","42.0","45.2","50.8","Apr 05","93","83","LAKE TAHOE"
"5","Marlette Lake","7860","23.5","18.3","22.7","Mar 29","128","104","LAKE TAHOE"
"6","Hagans Meadow","7740","12.2","9.2","17.2","Mar 12","133","71","LAKE TAHOE"
"7","Echo Peak","7650","39.4","31.8","43.0","Mar 28","124","92","LAKE TAHOE"
"8","Rubicon #2","7570","23.4","21.8","26.5","Apr 05","107","88","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.2","2.8","14.1","Mar 08","114","23","LAKE TAHOE"
"10","Ward Creek #3","6750","35.0","30.0","37.3","Mar 29","117","94","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
