"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.7","33.2","37.4","Apr 15","86","77","LAKE TAHOE"
"2","Heavenly Valley","8534","11.3","12.8","23.8","Mar 30","88","47","LAKE TAHOE"
"3","Carson Pass","8355","22.4","20.8","30.1","Apr 07","108","74","LAKE TAHOE"
"4","Palisades Tahoe","8013","21.8","36.4","50.8","Apr 05","60","43","LAKE TAHOE"
"5","Marlette Lake","7884","15.4","11.0","22.7","Mar 29","140","68","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","19.9","22.3","43.0","Mar 28","89","46","LAKE TAHOE"
"8","Rubicon #2","7619","21.0","18.1","26.5","Apr 05","116","79","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","23.7","18.0","37.3","Mar 29","132","64","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
