"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.9","2.4","37.4","Apr 15","121*","8*","LAKE TAHOE"
"2","Heavenly Valley","8540","1.6","1.2","23.8","Mar 30","133*","7*","LAKE TAHOE"
"3","Carson Pass","8360","1.6","1.9","30.1","Apr 07","84*","5*","LAKE TAHOE"
"4","Palisades Tahoe","8010","2.4","2.8","50.8","Apr 05","86*","5*","LAKE TAHOE"
"5","Marlette Lake","7860","2.5","1.0","22.7","Mar 29","250*","11*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.6","0.4","17.2","Mar 12","150*","3*","LAKE TAHOE"
"7","Echo Peak","7650","1.6","2.0","43.0","Mar 28","80*","4*","LAKE TAHOE"
"8","Rubicon #2","7570","1.2","0.6","26.5","Apr 05","200*","5*","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","0.2","1.2","37.3","Mar 29","17*","1*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","0.0","N/A","N/A","*","*","LAKE TAHOE"
