"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.3","35.2","37.4","Apr 15","95","89","LAKE TAHOE"
"2","Heavenly Valley","8540","21.0","21.4","23.8","Mar 30","98","88","LAKE TAHOE"
"3","Carson Pass","8360","27.2","28.2","30.1","Apr 07","96","90","LAKE TAHOE"
"4","Palisades Tahoe","8010","40.2","45.4","50.8","Apr 05","89","79","LAKE TAHOE"
"5","Marlette Lake","7860","22.6","20.2","22.7","Mar 29","112","100","LAKE TAHOE"
"6","Hagans Meadow","7740","14.5","13.8","17.2","Mar 12","105","84","LAKE TAHOE"
"7","Echo Peak","7650","38.7","37.8","43.0","Mar 28","102","90","LAKE TAHOE"
"8","Rubicon #2","7570","20.2","24.0","26.5","Apr 05","84","76","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.2","10.1","14.1","Mar 08","81","58","LAKE TAHOE"
"10","Ward Creek #3","6750","32.0","34.5","37.3","Mar 29","93","86","LAKE TAHOE"
"11","Fallen Leaf","6250","0.3","2.9","N/A","N/A","10","*","LAKE TAHOE"
