"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.1","31.8","37.4","Apr 15","92","78","LAKE TAHOE"
"2","Heavenly Valley","8540","16.0","20.2","23.8","Mar 30","79","67","LAKE TAHOE"
"3","Carson Pass","8360","21.9","25.8","30.1","Apr 07","85","73","LAKE TAHOE"
"4","Palisades Tahoe","8010","35.1","41.8","50.8","Apr 05","84","69","LAKE TAHOE"
"5","Marlette Lake","7860","17.1","19.6","22.7","Mar 29","87","75","LAKE TAHOE"
"6","Hagans Meadow","7740","12.4","14.9","17.2","Mar 12","83","72","LAKE TAHOE"
"7","Echo Peak","7650","31.1","36.2","43.0","Mar 28","86","72","LAKE TAHOE"
"8","Rubicon #2","7570","17.1","20.4","26.5","Apr 05","84","65","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.5","11.7","14.1","Mar 08","73","60","LAKE TAHOE"
"10","Ward Creek #3","6750","26.3","29.0","37.3","Mar 29","91","71","LAKE TAHOE"
"11","Fallen Leaf","6250","0.1","5.2","N/A","N/A","2","*","LAKE TAHOE"
