"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.5","35.0","37.4","Apr 15","59","55","LAKE TAHOE"
"2","Heavenly Valley","8540","0.2","20.8","23.8","Mar 30","1","1","LAKE TAHOE"
"3","Carson Pass","8360","5.8","28.4","30.1","Apr 07","20","19","LAKE TAHOE"
"4","Palisades Tahoe","8010","5.1","45.7","50.8","Apr 05","11","10","LAKE TAHOE"
"5","Marlette Lake","7860","4.1","18.7","22.7","Mar 29","22","18","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","10.7","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","2.1","35.5","43.0","Mar 28","6","5","LAKE TAHOE"
"8","Rubicon #2","7560","1.3","22.4","26.5","Apr 05","6","5","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.2","5.6","14.1","Mar 08","4","1","LAKE TAHOE"
"10","Ward Creek #3","6750","2.3","31.6","37.3","Mar 29","7","6","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
