"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.9","23.0","37.4","Apr 15","52","32","LAKE TAHOE"
"2","Heavenly Valley","8534","8.7","15.1","23.8","Mar 30","58","37","LAKE TAHOE"
"3","Carson Pass","8355","9.3","20.1","30.1","Apr 07","46","31","LAKE TAHOE"
"4","Palisades Tahoe","8013","13.8","30.1","50.8","Apr 05","46","27","LAKE TAHOE"
"5","Marlette Lake","7884","6.8","13.4","22.7","Mar 29","51","30","LAKE TAHOE"
"6","Hagans Meadow","7742","5.2","10.9","17.2","Mar 12","48","30","LAKE TAHOE"
"7","Echo Peak","7653","14.3","26.8","43.0","Mar 28","53","33","LAKE TAHOE"
"8","Rubicon #2","7619","6.4","15.8","26.5","Apr 05","41","24","LAKE TAHOE"
"9","Tahoe City Cross","6797","4.0","10.6","14.1","Mar 08","38","28","LAKE TAHOE"
"10","Ward Creek #3","6745","11.7","20.5","37.3","Mar 29","57","31","LAKE TAHOE"
"11","Fallen Leaf","6242","2.0","5.0","N/A","N/A","40","*","LAKE TAHOE"
