"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.9","35.0","37.4","Apr 15","105","99","LAKE TAHOE"
"2","Heavenly Valley","8540","22.2","20.8","23.8","Mar 30","107","93","LAKE TAHOE"
"3","Carson Pass","8360","28.1","28.4","30.1","Apr 07","99","93","LAKE TAHOE"
"4","Palisades Tahoe","8010","42.7","45.7","50.8","Apr 05","93","84","LAKE TAHOE"
"5","Marlette Lake","7860","24.5","18.7","22.7","Mar 29","131","108","LAKE TAHOE"
"6","Hagans Meadow","7740","18.5","10.7","17.2","Mar 12","173","108","LAKE TAHOE"
"7","Echo Peak","7650","41.0","35.5","43.0","Mar 28","115","95","LAKE TAHOE"
"8","Rubicon #2","7570","23.7","22.4","26.5","Apr 05","106","89","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.6","5.6","14.1","Mar 08","82","33","LAKE TAHOE"
"10","Ward Creek #3","6750","41.4","31.6","37.3","Mar 29","131","111","LAKE TAHOE"
"11","Fallen Leaf","6250","1.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
