"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","18.1","37.4","Apr 15","74","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.6","13.3","23.8","Mar 30","57","32","LAKE TAHOE"
"3","Carson Pass","8360","11.1","17.2","30.1","Apr 07","65","37","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.1","23.9","50.8","Apr 05","76","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.5","12.2","22.7","Mar 29","78","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.2","9.6","17.2","Mar 12","85","48","LAKE TAHOE"
"7","Echo Peak","7650","18.5","22.8","43.0","Mar 28","81","43","LAKE TAHOE"
"8","Rubicon #2","7570","10.0","13.2","26.5","Apr 05","76","38","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.2","7.6","14.1","Mar 08","68","37","LAKE TAHOE"
"10","Ward Creek #3","6750","16.4","17.1","37.3","Mar 29","96","44","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","4.8","N/A","N/A","33","*","LAKE TAHOE"
